FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
51770,Roanoke City,Virginia,99143,144,145.2447475,51770,Roanoke City,8382,8454.454677,,,,,,
51775,Salem,Virginia,25301,26,102.7627367,51775,Salem,982,3881.269515,,,,,,
51790,Staunton,Virginia,24932,4,16.0436387,51790,Staunton,143,573.5600834,,,,,,
51800,Suffolk,Virginia,92108,14,15.19954836,51800,Suffolk,825,895.687671,,,,,,
51810,Virginia Beach,Virginia,449974,25,5.555876562,51810,Virginia Beach,342,76.00439136,,,,,,
51820,Waynesboro,Virginia,22630,5,22.09456474,51820,Waynesboro,114,503.756076,,,,,,
51830,Williamsburg,Virginia,14954,6,40.123044,51830,Williamsburg,345,2307.07503,,,,,,
51840,Winchester,Virginia,28078,6,21.36904338,51840,Winchester,344,1225.158487,,,,,,
53001,Adams,Washington,19983,16,80.06805785,53001,Adams,354,1771.50578,,,,,,
53003,Asotin,Washington,22582,11,48.71136303,53003,Asotin,3425,15166.94713,,,,,,
53005,Benton,Washington,204390,0,0,53005,Benton,0,0,,,,,,
53007,Chelan,Washington,77200,0,0,53007,Chelan,0,0,,,,,,
53009,Clallam,Washington,77331,0,0,53009,Clallam,0,0,,,,,,
53011,Clark,Washington,488241,0,0,53011,Clark,0,0,,,,,,
53013,Columbia,Washington,3985,3,75.28230866,53013,Columbia,681,17089.08407,,,,,,
53015,Cowlitz,Washington,110593,0,0,53015,Cowlitz,0,0,,,,,,
53017,Douglas,Washington,43429,30,69.07826568,53017,Douglas,5307,12219.9452,,,,,,
53019,Ferry,Washington,7627,0,0,53019,Ferry,0,0,,,,,,
53021,Franklin,Washington,95222,0,0,53021,Franklin,0,0,,,,,,
53023,Garfield,Washington,2225,0,0,53023,Garfield,0,0,,,,,,
53025,Grant,Washington,97733,0,0,53025,Grant,0,0,,,,,,
53027,Grays Harbor,Washington,75061,0,0,53027,Grays Harbor,0,0,,,,,,
53029,Island,Washington,85141,0,0,53029,Island,0,0,,,,,,
53031,Jefferson,Washington,32221,0,0,53031,Jefferson,0,0,,,,,,
53033,King,Washington,2252782,0,0,53033,King,0,0,,,,,,
53035,Kitsap,Washington,271473,0,0,53035,Kitsap,0,0,,,,,,
53037,Kittitas,Washington,47935,0,0,53037,Kittitas,0,0,,,,,,
53039,Klickitat,Washington,22425,0,0,53039,Klickitat,0,0,,,,,,
53041,Lewis,Washington,80707,0,0,53041,Lewis,0,0,,,,,,
53043,Lincoln,Washington,10939,253,2312.82567,53043,Lincoln,31700,289788.829,,,,,,
53045,Mason,Washington,66768,29,43.43398035,53045,Mason,703,1052.899593,,,,,,
53047,Okanogan,Washington,42243,0,0,53047,Okanogan,0,0,,,,,,
53049,Pacific,Washington,22471,0,0,53049,Pacific,0,0,,,,,,
53051,Pend Oreille,Washington,13724,1,7.286505392,53051,Pend Oreille,223,1624.890702,,,,,,
53053,Pierce,Washington,904980,34,3.756989105,53053,Pierce,4304,475.5906208,,,,,,
53055,San Juan,Washington,17582,1,5.687635081,53055,San Juan,1022,5812.763053,,,,,,
53057,Skagit,Washington,129205,0,0,53057,Skagit,893,691.1497233,,,,,,
53059,Skamania,Washington,12083,2,16.55218075,53059,Skamania,240,1986.26169,,,,,,
53061,Snohomish,Washington,822083,0,0,53061,Snohomish,0,0,,,,,,
53063,Spokane,Washington,522798,0,0,53063,Spokane,0,0,,,,,,
53065,Stevens,Washington,45723,57,124.663736,53065,Stevens,19360,42341.92857,,,,,,
53067,Thurston,Washington,290536,7,2.409339979,53067,Thurston,793,272.9438004,,,,,,
53069,Wahkiakum,Washington,4488,0,0,53069,Wahkiakum,0,0,,,,,,
53071,Walla Walla,Washington,60760,0,0,53071,Walla Walla,0,0,,,,,,
53073,Whatcom,Washington,229247,0,0,53073,Whatcom,0,0,,,,,,
53075,Whitman,Washington,50104,31,61.87130768,53075,Whitman,4391,8763.771356,,,,,,
53077,Yakima,Washington,250873,2,0.797216121,53077,Yakima,84,33.48307709,,,,,,
54001,Barbour,West Virginia,16441,1,6.082355088,54001,Barbour,115,699.4708351,,,,,,
54003,Berkeley,West Virginia,119171,0,0,54003,Berkeley,34,28.53043106,,,,,,
54005,Boone,West Virginia,21457,39,181.7588666,54005,Boone,837,3900.824906,,,,,,
54007,Braxton,West Virginia,13957,0,0,54007,Braxton,6,42.98918106,,,,,,
54009,Brooke,West Virginia,21939,7,31.90665026,54009,Brooke,128,583.4358904,,,,,,
54011,Cabell,West Virginia,91945,0,0,54011,Cabell,16,17.40170754,,,,,,
54013,Calhoun,West Virginia,7109,1,14.06667604,54013,Calhoun,59,829.9338866,,,,,,
54015,Clay,West Virginia,8508,0,0,54015,Clay,25,293.8410907,,,,,,
54017,Doddridge,West Virginia,8448,0,0,54017,Doddridge,21,248.5795455,,,,,,
54019,Fayette,West Virginia,42406,0,0,54019,Fayette,0,0,,,,,,
54021,Gilmer,West Virginia,7823,1,12.78281989,54021,Gilmer,131,1674.549406,,,,,,
54023,Grant,West Virginia,11568,0,0,54023,Grant,8,69.15629322,,,,,,
54025,Greenbrier,West Virginia,34662,2,5.770007501,54025,Greenbrier,78,225.0302925,,,,,,
54027,Hampshire,West Virginia,23175,3,12.94498382,54027,Hampshire,123,530.7443366,,,,,,
54029,Hancock,West Virginia,28810,2,6.942034016,54029,Hancock,87,301.9784797,,,,,,
54031,Hardy,West Virginia,13776,20,145.1800232,54031,Hardy,1318,9567.363531,,,,,,
54033,Harrison,West Virginia,67256,19,28.25026763,54033,Harrison,1182,1757.464018,,,,,,
54035,Jackson,West Virginia,28576,21,73.48824188,54035,Jackson,1306,4570.268757,,,,,,
54037,Jefferson,West Virginia,57146,69,120.7433591,54037,Jefferson,3852,6740.629265,,,,,,
54039,Kanawha,West Virginia,178124,4,2.245626642,54039,Kanawha,79,44.35112618,,,,,,
54041,Lewis,West Virginia,15907,5,31.43270258,54041,Lewis,124,779.5310241,,,,,,
54043,Lincoln,West Virginia,20409,4,19.59919643,54043,Lincoln,403,1974.619041,,,,,,
54045,Logan,West Virginia,32019,3,9.369436897,54045,Logan,216,674.5994566,,,,,,
54047,McDowell,West Virginia,17624,150,851.1121198,54047,McDowell,3995,22667.95279,,,,,,
54049,Marion,West Virginia,56072,7,12.48394921,54049,Marion,512,913.1117135,,,,,,
54051,Marshall,West Virginia,30531,0,0,54051,Marshall,15,49.13039206,,,,,,
54053,Mason,West Virginia,26516,13,49.02700256,54053,Mason,786,2964.248001,,,,,,
54055,Mercer,West Virginia,58758,5,8.50947956,54055,Mercer,64,108.9213384,,,,,,
54057,Mineral,West Virginia,26868,10,37.21899658,54057,Mineral,306,1138.901295,,,,,,
54059,Mingo,West Virginia,23424,5,21.34562842,54059,Mingo,187,798.3265027,,,,,,
54061,Monongalia,West Virginia,105612,5,4.734310495,54061,Monongalia,361,341.8172177,,,,,,
54063,Monroe,West Virginia,13275,2,15.06591337,54063,Monroe,157,1182.6742,,,,,,
54065,Morgan,West Virginia,17884,9,50.32431223,54065,Morgan,681,3807.872959,,,,,,
54067,Nicholas,West Virginia,24496,1,4.082299151,54067,Nicholas,88,359.2423253,,,,,,
54069,Ohio,West Virginia,41411,4,9.659269276,54069,Ohio,460,1110.815967,,,,,,
54071,Pendleton,West Virginia,6969,5,71.74630507,54071,Pendleton,365,5237.48027,,,,,,
54073,Pleasants,West Virginia,7460,24,321.7158177,54073,Pleasants,505,6769.436997,,,,,,
54075,Pocahontas,West Virginia,8247,5,60.62810719,54075,Pocahontas,83,1006.426579,,,,,,
54077,Preston,West Virginia,33432,0,0,54077,Preston,107,320.0526442,,,,,,
54079,Putnam,West Virginia,56450,29,51.37289637,54079,Putnam,1246,2207.263065,,,,,,
54081,Raleigh,West Virginia,73361,72,98.14479083,54081,Raleigh,4350,5929.581113,,,,,,
54083,Randolph,West Virginia,28695,95,331.0681303,54083,Randolph,6053,21094.26729,,,,,,
54085,Ritchie,West Virginia,9554,1,10.46682018,54085,Ritchie,95,994.3479171,,,,,,
54087,Roane,West Virginia,13688,26,189.9473992,54087,Roane,263,1921.390999,,,,,,
54089,Summers,West Virginia,12573,0,0,54089,Summers,32,254.5136403,,,,,,
54091,Taylor,West Virginia,16695,0,0,54091,Taylor,31,185.6843366,,,,,,
54093,Tucker,West Virginia,6839,17,248.574353,54093,Tucker,1210,17692.64512,,,,,,
54095,Tyler,West Virginia,8591,2,23.28017693,54095,Tyler,105,1222.209289,,,,,,
54097,Upshur,West Virginia,24176,28,115.8173395,54097,Upshur,903,3735.109199,,,,,,
54099,Wayne,West Virginia,39402,1,2.537942236,54099,Wayne,102,258.8701081,,,,,,
54101,Webster,West Virginia,8114,11,135.5681538,54101,Webster,399,4917.42667,,,,,,
54103,Wetzel,West Virginia,15065,26,172.585463,54103,Wetzel,259,1719.216728,,,,,,
54105,Wirt,West Virginia,5821,2,34.35835767,54105,Wirt,180,3092.25219,,,,,,
54107,Wood,West Virginia,83518,588,704.0398477,54107,Wood,20981,25121.53069,,,,,,
54109,Wyoming,West Virginia,20394,8,39.22722369,54109,Wyoming,137,671.7662057,,,,,,
55001,Adams,Wisconsin,20220,7,34.61918892,55001,Adams,70,346.1918892,,,,,,
55003,Ashland,Wisconsin,15562,25,160.6477317,55003,Ashland,940,6040.35471,,,,,,
55005,Barron,Wisconsin,45244,9,19.89214039,55005,Barron,205,453.0987534,,,,,,
55007,Bayfield,Wisconsin,15036,9,59.85634477,55007,Bayfield,381,2533.918595,,,,,,
55009,Brown,Wisconsin,264542,4,1.512047236,55009,Brown,373,140.9984048,,,,,,
55011,Buffalo,Wisconsin,13031,9,69.06607321,55011,Buffalo,422,3238.431433,,,,,,
55013,Burnett,Wisconsin,15414,13,84.33891268,55013,Burnett,899,5832.360192,,,,,,
55015,Calumet,Wisconsin,50089,5,9.982231628,55015,Calumet,547,1092.05614,,,,,,
55017,Chippewa,Wisconsin,64658,30,46.39797086,55017,Chippewa,419,648.024993,,,,,,
55019,Clark,Wisconsin,34774,0,0,55019,Clark,90,258.8140565,,,,,,
55021,Columbia,Wisconsin,57532,2,3.476326218,55021,Columbia,249,432.8026142,,,,,,
55023,Crawford,Wisconsin,16131,7,43.39470585,55023,Crawford,275,1704.792015,,,,,,
55025,Dane,Wisconsin,546695,15,2.743760232,55025,Dane,322,58.89938631,,,,,,
55027,Dodge,Wisconsin,87839,3,3.415339428,55027,Dodge,223,253.8735641,,,,,,
55029,Door,Wisconsin,27668,11,39.75712014,55029,Door,795,2873.355501,,,,,,
55031,Douglas,Wisconsin,43150,7,16.22247972,55031,Douglas,361,836.6164542,,,,,,
55033,Dunn,Wisconsin,45368,27,59.51331335,55033,Dunn,1846,4068.947276,,,,,,
55035,Eau Claire,Wisconsin,104646,38,36.31290255,55035,Eau Claire,1320,1261.395562,,,,,,
55037,Florence,Wisconsin,4295,34,791.6181607,55037,Florence,2667,62095.45984,,,,,,
55039,Fond du Lac,Wisconsin,103403,216,208.8914248,55039,Fond du Lac,5491,5310.290804,,,,,,
55041,Forest,Wisconsin,9004,25,277.6543758,55041,Forest,1075,11939.13816,,,,,,
55043,Grant,Wisconsin,51439,0,0,55043,Grant,7,13.60835164,,,,,,
55045,Green,Wisconsin,36960,7,18.93939394,55045,Green,402,1087.662338,,,,,,
55047,Green Lake,Wisconsin,18913,18,95.17263258,55047,Green Lake,753,3981.388463,,,,,,
55049,Iowa,Wisconsin,23678,21,88.68992314,55049,Iowa,856,3615.1702,,,,,,
55051,Iron,Wisconsin,5687,4,70.3358537,55051,Iron,232,4079.479515,,,,,,
55053,Jackson,Wisconsin,20643,2,9.688514266,55053,Jackson,161,779.9253984,,,,,,
55055,Jefferson,Wisconsin,84769,1,1.179676533,55055,Jefferson,73,86.11638689,,,,,,
55057,Juneau,Wisconsin,26687,0,0,55057,Juneau,151,565.8185633,,,,,,
55059,Kenosha,Wisconsin,169561,7,4.128307807,55059,Kenosha,280,165.1323123,,,,,,
55061,Kewaunee,Wisconsin,20434,1,4.893804444,55061,Kewaunee,106,518.743271,,,,,,
55063,La Crosse,Wisconsin,118016,125,105.9178416,55063,La Crosse,6889,5837.344089,,,,,,
55065,Lafayette,Wisconsin,16665,6,36.00360036,55065,Lafayette,294,1764.176418,,,,,,
55067,Langlade,Wisconsin,19189,3,15.63395695,55067,Langlade,118,614.9356402,,,,,,
55069,Lincoln,Wisconsin,27593,13,47.11339833,55069,Lincoln,1441,5222.338999,,,,,,
55071,Manitowoc,Wisconsin,78981,3,3.798381889,55071,Manitowoc,110,139.2740026,,,,,,
55073,Marathon,Wisconsin,135692,26,19.16104118,55073,Marathon,1931,1423.075789,,,,,,
55075,Marinette,Wisconsin,40350,8,19.82651797,55075,Marinette,614,1521.685254,,,,,,
55077,Marquette,Wisconsin,15574,18,115.5772441,55077,Marquette,385,2472.068833,,,,,,
55078,Menominee,Wisconsin,4556,0,0,55078,Menominee,81,1777.875329,,,,,,
55079,Milwaukee,Wisconsin,945726,33,3.48938276,55079,Milwaukee,733,77.50659282,,,,,,
55081,Monroe,Wisconsin,46253,10,21.62021923,55081,Monroe,121,261.6046527,,,,,,
55083,Oconto,Wisconsin,37930,4,10.54574216,55083,Oconto,1997,5264.961772,,,,,,
55085,Oneida,Wisconsin,35595,2,5.618766681,55085,Oneida,106,297.7946341,,,,,,
55087,Outagamie,Wisconsin,187885,3,1.596721399,55087,Outagamie,194,103.2546505,,,,,,
55089,Ozaukee,Wisconsin,89221,41,45.95330696,55089,Ozaukee,2760,3093.442127,,,,,,
55091,Pepin,Wisconsin,7287,78,1070.399341,55091,Pepin,4881,66982.29724,,,,,,
55093,Pierce,Wisconsin,42754,31,72.50783552,55093,Pierce,305,713.3835431,,,,,,
55095,Polk,Wisconsin,43783,6,13.70394902,55095,Polk,173,395.1305301,,,,,,
55097,Portage,Wisconsin,70772,0,0,55097,Portage,34,48.04159837,,,,,,
55099,Price,Wisconsin,13351,18,134.8213617,55099,Price,266,1992.360123,,,,,,
55101,Racine,Wisconsin,196311,5,2.546979028,55101,Racine,329,167.5912201,,,,,,
55103,Richland,Wisconsin,17252,0,0,55103,Richland,0,0,,,,,,
55105,Rock,Wisconsin,163354,29,17.75285576,55105,Rock,404,247.3156458,,,,,,
55107,Rusk,Wisconsin,14178,25,176.3295246,55107,Rusk,277,1953.731133,,,,,,
55109,St. Croix,Wisconsin,90687,29,31.97812255,55109,St. Croix,747,823.7123292,,,,,,
55111,Sauk,Wisconsin,64442,10,15.51782999,55111,Sauk,1022,1585.922225,,,,,,
55113,Sawyer,Wisconsin,16558,2,12.07875347,55113,Sawyer,75,452.9532552,,,,,,
55115,Shawano,Wisconsin,40899,59,144.2578058,55115,Shawano,2594,6342.453361,,,,,,
55117,Sheboygan,Wisconsin,115340,5,4.335009537,55117,Sheboygan,230,199.4104387,,,,,,
55119,Taylor,Wisconsin,20343,12,58.9883498,55119,Taylor,583,2865.850661,,,,,,
55121,Trempealeau,Wisconsin,29649,5,16.86397518,55121,Trempealeau,825,2782.555904,,,,,,
55123,Vernon,Wisconsin,30822,205,665.1093375,55123,Vernon,12567,40772.82461,,,,,,
55125,Vilas,Wisconsin,22195,5,22.52759631,55125,Vilas,236,1063.302546,,,,,,
55127,Walworth,Wisconsin,103868,1,0.962760427,55127,Walworth,746,718.2192783,,,,,,
55129,Washburn,Wisconsin,15720,2,12.72264631,55129,Washburn,64,407.1246819,,,,,,
55131,Washington,Wisconsin,136034,4,2.94044136,55131,Washington,354,260.2290604,,,,,,
55133,Waukesha,Wisconsin,404198,61,15.09161352,55133,Waukesha,4674,1156.36396,,,,,,
55135,Waupaca,Wisconsin,50990,9,17.65051971,55135,Waupaca,910,1784.66366,,,,,,
55137,Waushara,Wisconsin,24443,28,114.5522235,55137,Waushara,1787,7310.886552,,,,,,
55139,Winnebago,Wisconsin,171907,2,1.163419756,55139,Winnebago,119,69.22347548,,,,,,
55141,Wood,Wisconsin,72999,22,30.13739914,55141,Wood,1460,2000.027398,,,,,,
56001,Albany,Wyoming,38880,5,12.8600823,56001,Albany,275,707.3045267,,,,,,
56003,Big Horn,Wyoming,11790,6,50.89058524,56003,Big Horn,275,2332.485157,,,,,,
56005,Campbell,Wyoming,46341,4,8.631665264,56005,Campbell,191,412.1620164,,,,,,
56007,Carbon,Wyoming,14800,59,398.6486486,56007,Carbon,808,5459.459459,,,,,,
56009,Converse,Wyoming,13822,20,144.6968601,56009,Converse,515,3725.944147,,,,,,
56011,Crook,Wyoming,7584,25,329.6413502,56011,Crook,774,10205.6962,,,,,,
56013,Fremont,Wyoming,39261,44,112.0705025,56013,Fremont,2153,5483.813454,,,,,,
56015,Goshen,Wyoming,13211,17,128.6806449,56015,Goshen,2028,15350.84399,,,,,,
56017,Hot Springs,Wyoming,4413,0,0,56017,Hot Springs,268,6072.966236,,,,,,
56019,Johnson,Wyoming,8445,73,864.4168147,56019,Johnson,1983,23481.34991,,,,,,
56021,Laramie,Wyoming,99500,3,3.015075377,56021,Laramie,121,121.6080402,,,,,,
56023,Lincoln,Wyoming,19830,12,60.51437216,56023,Lincoln,516,2602.118003,,,,,,
56025,Natrona,Wyoming,79858,2,2.504445391,56025,Natrona,321,401.9634852,,,,,,
56027,Niobrara,Wyoming,2356,0,0,56027,Niobrara,0,0,,,,,,
56029,Park,Wyoming,29194,91,311.7078852,56029,Park,6937,23761.73186,,,,,,
56031,Platte,Wyoming,8393,7,83.4028357,56031,Platte,440,5242.463958,,,,,,
56033,Sheridan,Wyoming,30485,21,68.88633754,56033,Sheridan,593,1945.21896,,,,,,
56035,Sublette,Wyoming,9831,3,30.51571559,56035,Sublette,276,2807.445835,,,,,,
56037,Sweetwater,Wyoming,42343,3,7.084996339,56037,Sweetwater,276,651.8196632,,,,,,
56039,Teton,Wyoming,23464,7,29.83293556,56039,Teton,183,779.9181725,,,,,,
56041,Uinta,Wyoming,20226,4,19.77652526,56041,Uinta,508,2511.618709,,,,,,
56043,Washakie,Wyoming,7805,9,115.3106983,56043,Washakie,425,5445.227418,,,,,,
56045,Weston,Wyoming,6927,4,57.74505558,56045,Weston,245,3536.884654,,,,,,
72001,Adjuntas,Puerto Rico,19483,8,41.06143818,72001,Adjuntas,553,2838.371914,,,,,,
72003,Aguada,Puerto Rico,41959,11,26.21606807,72003,Aguada,868,2068.686098,,,,,,
72005,Aguadilla,Puerto Rico,60949,3,4.922148025,72005,Aguadilla,126,206.7302171,,,,,,
72007,Aguas Buenas,Puerto Rico,28659,128,446.6310758,72007,Aguas Buenas,4622,16127.569,,,,,,
72009,Aibonito,Puerto Rico,25900,17,65.63706564,72009,Aibonito,2077,8019.305019,,,,,,
72011,Anasco,Puerto Rico,29261,1,3.417518198,72011,Anasco,235,803.1167766,,,,,,
72013,Arecibo,Puerto Rico,96440,75,77.76856076,72013,Arecibo,3470,3598.092078,,,,,,
72015,Arroyo,Puerto Rico,19575,1,5.108556833,72015,Arroyo,14,71.51979566,,,,,,
72017,Barceloneta,Puerto Rico,24816,7,28.20760799,72017,Barceloneta,691,2784.493875,,,,,,
72019,Barranquitas,Puerto Rico,30318,8,26.38696484,72019,Barranquitas,1306,4307.67201,,,,,,
72021,Bayamon,Puerto Rico,208116,0,0,72021,Bayamon,30,14.41503777,,,,,,
72023,Cabo Rojo,Puerto Rico,50917,65,127.6587387,72023,Cabo Rojo,4383,8608.126952,,,,,,
72025,Caguas,Puerto Rico,142893,0,0,72025,Caguas,12,8.397892129,,,,,,
72027,Camuy,Puerto Rico,35159,22,62.57288319,72027,Camuy,2992,8509.912114,,,,,,
72029,Canovanas,Puerto Rico,47648,11,23.08596373,72029,Canovanas,550,1154.298187,,,,,,
72031,Carolina,Puerto Rico,176762,11,6.223056992,72031,Carolina,319,180.4686528,,,,,,
72033,Catano,Puerto Rico,28140,0,0,72033,Catano,71,252.3098792,,,,,,
72035,Cayey,Puerto Rico,48119,754,1566.948607,72035,Cayey,22722,47220.43268,,,,,,
72037,Ceiba,Puerto Rico,13631,14,102.7070648,72037,Ceiba,1228,9008.876825,,,,,,
72039,Ciales,Puerto Rico,18782,22,117.1334256,72039,Ciales,549,2923.011394,,,,,,
72041,Cidra,Puerto Rico,43480,2,4.599816007,72041,Cidra,210,482.9806808,,,,,,
72043,Coamo,Puerto Rico,40512,5,12.34202212,72043,Coamo,579,1429.206161,,,,,,
72045,Comerio,Puerto Rico,20778,1,4.812782751,72045,Comerio,52,250.2647031,,,,,,
72047,Corozal,Puerto Rico,37142,7,18.84658877,72047,Corozal,426,1146.949545,,,,,,
72049,Culebra,Puerto Rico,1818,12,660.0660066,72049,Culebra,1085,59680.9681,,,,,,
72051,Dorado,Puerto Rico,38165,0,0,72051,Dorado,0,0,,,,,,
72053,Fajardo,Puerto Rico,36993,2,5.406428243,72053,Fajardo,87,235.1796286,,,,,,
72054,Florida,Puerto Rico,12680,0,0,72054,Florida,71,559.9369085,,,,,,
72055,Guanica,Puerto Rico,19427,198,1019.200082,72055,Guanica,8161,42008.54481,,,,,,
72057,Guayama,Puerto Rico,45362,0,0,72057,Guayama,29,63.93016181,,,,,,
72059,Guayanilla,Puerto Rico,21581,22,101.9415226,72059,Guayanilla,1147,5314.860294,,,,,,
72061,Guaynabo,Puerto Rico,97924,1,1.021200114,72061,Guaynabo,66,67.39920755,,,,,,
72063,Gurabo,Puerto Rico,45369,208,458.462827,72063,Gurabo,7144,15746.43479,,,,,,
72065,Hatillo,Puerto Rico,41953,163,388.5300217,72065,Hatillo,7122,16976.13997,,,,,,
72067,Hormigueros,Puerto Rico,17250,2,11.5942029,72067,Hormigueros,184,1066.666667,,,,,,
72069,Humacao,Puerto Rico,58466,19,32.49751993,72069,Humacao,1198,2049.054151,,,,,,
72071,Isabela,Puerto Rico,45631,2,4.382985251,72071,Isabela,290,635.5328614,,,,,,
72073,Jayuya,Puerto Rico,16642,0,0,72073,Jayuya,6,36.05335897,,,,,,
72075,Juana Diaz,Puerto Rico,79897,5,6.258057249,72075,Juana Diaz,922,1153.985757,,,,,,
72077,Juncos,Puerto Rico,40290,39,96.79821296,72077,Juncos,1376,3415.239514,,,,,,
72079,Lajas,Puerto Rico,25753,0,0,72079,Lajas,1339,5199.394245,,,,,,
72081,Lares,Puerto Rico,30753,262,851.9494033,72081,Lares,11704,38058.07563,,,,,,
72083,Las Marias,Puerto Rico,9881,1,10.12043315,72083,Las Marias,81,819.7550855,,,,,,
72085,Las Piedras,Puerto Rico,38675,15,38.78474467,72085,Las Piedras,1025,2650.290886,,,,,,
72087,Loiza,Puerto Rico,30060,2,6.653359947,72087,Loiza,232,771.7897538,,,,,,
72089,Luquillo,Puerto Rico,20068,0,0,72089,Luquillo,13,64.77974885,,,,,,
72091,Manati,Puerto Rico,44113,1,2.266905447,72091,Manati,114,258.427221,,,,,,
72093,Maricao,Puerto Rico,6276,10,159.3371574,72093,Maricao,852,13575.52581,,,,,,
72095,Maunabo,Puerto Rico,12225,0,0,72095,Maunabo,25,204.4989775,,,,,,
72097,Mayaguez,Puerto Rico,89080,2,2.245172878,72097,Mayaguez,37,41.53569825,,,,,,
72099,Moca,Puerto Rico,40109,1,2.493206014,72099,Moca,27,67.31656237,,,,,,
72101,Morovis,Puerto Rico,32610,14,42.93161607,72101,Morovis,630,1931.922723,,,,,,
72103,Naguabo,Puerto Rico,26720,0,0,72103,Naguabo,48,179.6407186,,,,,,
72105,Naranjito,Puerto Rico,30402,7,23.024801,72105,Naranjito,161,529.570423,,,,,,
72107,Orocovis,Puerto Rico,23423,3,12.80792384,72107,Orocovis,128,546.471417,,,,,,
72109,Patillas,Puerto Rico,19277,1,5.18752918,72109,Patillas,108,560.2531514,,,,,,
72111,Penuelas,Puerto Rico,24282,0,0,72111,Penuelas,150,617.7415369,,,,,,
72113,Ponce,Puerto Rico,166327,1,0.601225297,72113,Ponce,91,54.71150204,,,,,,
72115,Quebradillas,Puerto Rico,25919,9,34.72356187,72115,Quebradillas,392,1512.404028,,,,,,
72117,Rincon,Puerto Rico,15200,23,151.3157895,72117,Rincon,271,1782.894737,,,,,,
72119,Rio Grande,Puerto Rico,54304,4,7.365939894,72119,Rio Grande,439,808.4119034,,,,,,
72121,Sabana Grande,Puerto Rico,25265,81,320.6016228,72121,Sabana Grande,2747,10872.74886,,,,,,
72123,Salinas,Puerto Rico,31078,2,6.435420555,72123,Salinas,38,122.2729905,,,,,,
72125,San German,Puerto Rico,35527,2,5.629521209,72125,San German,172,484.138824,,,,,,
72127,San Juan,Puerto Rico,395326,42,10.62414311,72127,San Juan,622,157.3385004,,,,,,
72129,San Lorenzo,Puerto Rico,41058,3,7.306736811,72129,San Lorenzo,285,694.1399971,,,,,,
72131,San Sebastian,Puerto Rico,42430,1,2.356823003,72131,San Sebastian,179,421.8713175,,,,,,
72133,Santa Isabel,Puerto Rico,23274,6,25.77984016,72133,Santa Isabel,143,614.4195239,,,,,,
